City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Barrow,5880054,71.2906,-156.7887,274.16,86,90,4.12
Hermanus,3366880,-34.4187,19.2345,284.76,78,0,5.12
Ancud,3899695,-41.8697,-73.8203,281.32,79,7,4.51
Pontian Kecil,1732711,1.4801,103.3899,303.99,69,98,4.93
Krasnosel'kup,1502073,65.7,82.4667,280.19,52,87,5.46
Kenora,5991056,49.8167,-94.4337,302.14,65,47,2.54
Acarí,3948613,-15.4311,-74.6158,291.65,77,6,1.0
Clyde River,5924351,70.4692,-68.5914,271.97,95,100,2.31
Arraial do Cabo,3471451,-22.9661,-42.0278,296.13,86,1,7.18
Umm Kaddadah,364933,13.6017,26.6876,302.48,37,98,3.04
Port Alfred,964432,-33.5906,26.891,285.38,70,0,3.78
Hastings,2647356,50.8552,0.5729,286.03,99,100,3.74
Fairbanks,5861897,64.8378,-147.7164,291.49,51,75,2.57
Coro,3645213,11.4045,-69.6734,299.37,83,100,6.83
Bethel,5282297,41.3712,-73.414,291.43,90,1,0.0
Nālūt,2214432,30.3333,10.85,297.9,36,22,9.6
Tupiza,3902202,-21.45,-65.7167,285.26,14,100,2.92
Araouane,2460954,18.9048,-3.5265,307.4,11,6,3.01
Tepalcatepec,3982007,19.1833,-102.85,298.67,79,100,1.78
Hilo,5855927,19.7297,-155.09,299.37,66,1,6.69
Punta Arenas,3874787,-53.15,-70.9167,273.21,93,40,2.3
Hobart,2163355,-42.8794,147.3294,285.96,59,75,2.68
Vestmannaeyjar,3412093,63.4427,-20.2734,281.72,88,92,5.04
Pangody,1495626,65.85,74.4859,283.88,54,100,8.42
Cabadiangan,1722028,9.7531,122.4739,303.68,68,87,2.28
Fortuna,5563839,40.5982,-124.1573,288.28,69,1,3.13
Grand Gaube,934479,-20.0064,57.6608,296.14,88,18,3.58
Yellowknife,6185377,62.456,-114.3525,287.26,67,96,0.89
Beruwala,1249931,6.4788,79.9828,299.08,86,100,1.95
Saldanha,3361934,-33.0117,17.9442,286.85,52,10,2.83
Rawson,3839307,-43.3002,-65.1023,282.31,52,0,6.39
Albany,5106841,42.6001,-73.9662,291.39,83,7,1.6
Honiara,2108502,-9.4333,159.95,303.3,63,40,2.16
Puerto Ayora,3652764,-0.7393,-90.3518,296.23,89,94,1.79
Olafsvik,3414079,64.8945,-23.7142,281.66,96,100,2.84
Taoudenni,2450173,22.6783,-3.9836,308.79,18,65,6.81
La Ronge,6050066,55.1001,-105.2842,292.76,43,31,2.39
Río Gallegos,3838859,-51.6226,-69.2181,270.18,93,90,3.6
Coxquihui,3530144,20.1833,-97.5833,296.22,96,100,1.05
Port Elizabeth,964420,-33.918,25.5701,284.15,72,0,2.55
Torbay,6167817,47.6666,-52.7314,284.51,97,100,8.03
Kiryat Gat,293842,31.61,34.7642,289.98,100,1,1.41
Bagdarin,2027244,54.4333,113.6,295.6,33,4,2.02
Trincomalee,1226260,8.5711,81.2335,300.68,74,95,6.01
Emba,609924,48.8264,58.1442,288.71,58,68,7.79
Champerico,3598787,14.3,-91.9167,301.3,76,97,3.27
Avarua,4035715,-21.2078,-159.775,299.18,73,75,6.17
Ormara,1168700,25.2088,64.6357,302.06,73,3,2.04
Khatanga,2022572,71.9667,102.5,275.16,82,100,5.48
Burnie,2173125,-41.0667,145.9167,284.16,92,100,9.59
Mercedes,3430708,-34.6515,-59.4307,289.38,98,100,3.15
Vila Velha,3445026,-20.3297,-40.2925,294.28,96,75,1.03
Henties Bay,3356832,-22.116,14.2845,294.18,37,0,5.65
Angoche,1052944,-16.2325,39.9086,294.08,83,74,5.82
Pauini,3662927,-7.7136,-66.9764,297.21,68,100,0.66
Sept-Îles,6144312,50.2001,-66.3821,288.18,81,37,0.45
Bandar-e Lengeh,141665,26.5579,54.8807,302.21,100,0,0.0
Saint George,5546220,37.1041,-113.5841,310.96,11,1,0.45
Altamont,5711149,42.2068,-121.7372,300.06,22,1,5.66
Linguère,2249281,15.3953,-15.1193,304.92,26,70,3.29
Kaitangata,2208248,-46.2817,169.8464,286.44,63,100,3.58
Fare,4034496,-16.7,-151.0167,300.42,72,65,5.11
Aklavik,5882953,68.2191,-135.0107,275.12,91,100,7.02
Ponta Delgada,3372783,37.7333,-25.6667,290.55,82,20,2.57
Pyskowice,3087628,50.4,18.6333,289.3,68,97,0.89
Santa Cruz,2561668,30.4202,-9.5982,289.4,85,1,1.94
Jamestown,5122534,42.097,-79.2353,293.46,77,1,6.17
Ixtapa,4004293,20.7,-105.2,300.72,83,75,3.6
Narsaq,3421719,60.9167,-46.05,279.27,78,100,2.81
Ambilobe,1082243,-13.2,49.05,293.14,93,1,1.53
Laguna,5364271,38.421,-121.4238,302.39,37,1,2.68
El Batey,3492627,19.7667,-70.5167,298.89,89,20,0.0
Bumba,217745,2.1833,22.4667,294.22,96,100,0.9
Hithadhoo,1282256,-0.6,73.0833,301.01,78,100,9.64
Pacific Grove,5380437,36.6177,-121.9166,287.31,84,40,0.89
Saint-Augustin,6137462,51.226,-58.6502,285.39,87,96,3.56
Malakal,370737,9.5334,31.6605,297.62,64,85,1.84
Mafeteng,932614,-29.823,27.2374,273.41,51,1,0.83
Carnarvon,2074865,-24.8667,113.6333,293.19,56,0,6.17
Juneau,5554072,58.3019,-134.4197,284.81,79,90,0.55
Parkovyy,512533,45.8331,40.1456,285.53,96,91,4.88
Teya,1489656,60.3778,92.6267,282.07,42,56,2.05
Dwārka,1272140,22.2394,68.9678,302.27,70,67,6.17
Longonjo,3347853,-12.9067,15.2533,285.19,46,5,1.81
Esperance,2071860,-33.8667,121.9,289.35,60,17,6.52
Acaraú,3408368,-2.8856,-40.12,298.42,83,4,5.6
Lianzhou,1803841,24.7811,112.3825,298.17,59,23,1.27
Dudinka,1507116,69.4058,86.1778,272.86,89,99,5.16
Chepareria,199604,1.3077,35.2039,289.21,87,98,1.45
Warrington,2634739,53.3925,-2.5802,283.55,83,0,0.65
Manzanillo,3547867,20.3433,-77.1167,298.18,84,41,2.04
Stokmarknes,3136690,68.5646,14.9108,282.9,92,70,1.68
Vila Franca do Campo,3372472,37.7167,-25.4333,290.38,80,100,1.92
Kapaa,5848280,22.0752,-159.319,299.44,78,75,1.79
Jurm,1139085,36.8648,70.8342,296.63,36,16,0.61
Pastavy,623760,55.1168,26.8326,286.55,81,90,2.33
Tura,1254046,25.5198,90.2201,299.73,87,35,2.69
Vostok,2013279,46.4856,135.8833,285.34,86,99,2.73
Mahébourg,934322,-20.4081,57.7,296.07,82,38,8.28
Port Lincoln,2063036,-34.7333,135.8667,290.79,67,100,8.02
Anadyr,2127202,64.75,177.4833,286.43,54,0,2.82
Marawi,1701054,7.9986,124.2928,299.07,62,100,0.56
Coquimbo,3893629,-29.9533,-71.3436,287.0,94,90,1.81
Leshukonskoye,535839,64.8989,45.7622,289.89,57,6,3.07
Boysun,1217734,38.2061,67.1986,301.92,20,5,1.72
Baláo,3660387,-2.9167,-79.8167,296.08,90,100,3.11
Nikolayevsk-on-Amur,2122850,53.1406,140.73,277.68,97,100,3.66
Kanniyākumāri,1268008,8.0833,77.5667,300.54,81,100,6.11
Merauke,2082539,-8.4667,140.3333,300.63,65,100,3.56
Bredasdorp,1015776,-34.5322,20.0403,282.47,87,0,1.94
Kruisfontein,986717,-34.0033,24.7314,281.65,72,0,2.34
General Roca,3855065,-39.0333,-67.5833,284.37,42,36,4.92
Amahai,1651591,-3.3333,128.9167,301.23,72,63,2.22
Smirnykh,2121126,49.75,142.8333,285.48,80,100,3.54
St. George's,3579925,12.0564,-61.7485,298.97,94,40,8.23
Tomatlán,3981391,19.9333,-105.25,301.34,66,96,2.48
Bredy,1508811,52.4153,60.3411,282.6,45,0,5.62
Vaini,4032243,-21.2,-175.2,297.24,78,40,0.0
Shunyi,2034754,40.125,116.6453,303.12,19,0,4.0
Ayorou,2447416,14.7308,0.9174,305.42,30,2,4.01
Kiruna,605155,67.8557,20.2251,283.66,71,1,1.03
Hailar,2037078,49.2,119.7,291.3,43,37,7.14
Makakilo City,5850554,21.3469,-158.0858,302.24,49,75,4.63
Necochea,3430443,-38.5473,-58.7368,285.82,80,100,1.12
Sabha,2212775,27.0377,14.4283,299.89,31,0,7.11
Jaciara,3460355,-15.9653,-54.9683,293.52,53,22,0.96
Hong Kong,1819729,22.2855,114.1577,300.66,81,100,0.45
Margate,2643044,51.3813,1.3862,285.69,96,100,0.89
Chui,3443061,-33.6971,-53.4616,290.24,96,97,3.75
Pomabamba,3693468,-8.8333,-77.4667,283.77,86,96,1.58
Camacha,2270385,33.0833,-16.3333,289.82,68,75,6.69
Codrington,2171099,-38.2667,141.9667,286.24,69,100,9.43
Villamontes,3901547,-21.25,-63.5,295.56,64,98,1.6
Solnechnyy,2016307,50.7214,136.6319,279.01,97,100,3.97
Byron Bay,2172880,-28.65,153.6167,290.88,61,35,6.41
Mlonggo,1635164,-6.5333,110.7,304.09,66,0,1.84
Agüimes,2522325,27.9054,-15.4461,290.39,59,20,6.69
Bambous Virieux,1106677,-20.3428,57.7575,296.05,82,43,8.26
Saint-Philippe,935215,-21.3585,55.7679,293.88,85,44,3.68
Omagh,2640967,54.6,-7.3,283.58,92,100,2.05
Severo-Kuril'sk,2121385,50.6789,156.125,280.33,87,100,7.32
Lüderitz,3355672,-26.6481,15.1594,293.43,28,0,9.82
Channel-Port aux Basques,5919815,47.5702,-59.1367,283.36,100,100,0.22
Hofn,2630299,64.2539,-15.2082,281.6,99,100,1.99
Ribeira Grande,3372707,38.5167,-28.7,290.74,86,100,3.21
Shawnee,4279253,39.05,-95.7669,299.71,57,1,4.17
Matias Barbosa,3457479,-21.8692,-43.3194,289.5,92,0,0.81
Talnakh,1490256,69.4865,88.3972,272.71,98,100,4.15
Ulaanbaatar,2028462,47.9077,106.8832,292.22,32,0,1.85
Airai,1651810,-8.9266,125.4092,295.05,54,70,1.76
Euclides da Cunha,3463698,-10.5075,-39.0158,291.47,98,25,1.62
Upernavik,3418910,72.7868,-56.1549,272.81,74,0,4.9
Los Llanos de Aridane,2514651,28.6585,-17.9182,288.22,75,90,7.3
Bowen,2174444,-20.0167,148.2333,295.26,45,7,5.68
Whitehorse,6180550,60.7161,-135.0538,286.09,43,100,2.24
Miranda,3674702,3.2499,-76.2281,293.22,83,100,2.88
Bismarck,5688025,46.8083,-100.7837,304.37,34,1,0.0
Pisco,3932145,-13.7,-76.2167,290.18,82,0,4.12
Sioux Lookout,6148373,50.1001,-91.917,295.71,56,12,1.94
Dakar,2253354,14.6937,-17.4441,297.64,82,9,3.75
Ternate,1624041,0.8,127.4,302.19,71,99,1.92
Damietta,358048,31.4165,31.8133,294.06,74,0,4.64
Tarbagatay,2015545,51.4803,107.3602,294.89,27,6,1.39
Iqaluit,5983720,63.7506,-68.5145,274.65,74,98,7.15
Kiunga,2093846,-6.1219,141.2906,296.11,99,100,0.46
Orotukan,2122414,62.2667,151.7,287.27,40,14,4.22
Lavrentiya,4031637,65.5833,-171.0,273.91,92,100,3.19
Bengkulu,1649150,-3.8004,102.2655,297.01,96,100,3.9
Kiama,2161515,-34.6833,150.8667,289.28,49,0,3.13
Saint Paul Harbor,5866583,57.79,-152.4072,287.88,55,20,3.6
Manaure,3675504,11.7751,-72.4445,300.34,77,100,8.22
Maceió,3395981,-9.6658,-35.7353,296.84,83,40,3.8
Alugan,1731248,12.2188,125.4808,301.28,73,100,0.63
Morehead,4301317,37.2711,-87.1764,293.79,85,1,0.0
San Vicente,3428068,-26.6167,-54.1333,292.62,68,0,2.36
Tessalit,2449893,20.1986,1.0114,306.9,10,2,2.47
Masty,625367,53.4122,24.5387,285.87,77,71,1.49
Nanortalik,3421765,60.1432,-45.2371,276.86,82,100,4.02
Phimai,1607716,15.2232,102.4947,304.06,57,100,4.63
Dicabisagan,1715015,17.0818,122.4157,305.83,66,21,4.64
Kuytun,2021093,54.3419,101.5036,291.71,75,89,1.69
Hokitika,2206894,-42.7167,170.9667,287.33,76,100,7.17
Egvekinot,4031742,66.3167,-179.1667,275.56,68,30,1.9
Kismayo,55671,-0.3582,42.5454,298.42,81,10,5.57
Pouembout,2138592,-21.1333,164.9,299.93,51,88,3.03
San Cristobal,3628473,7.7669,-72.225,295.25,97,100,1.28
Nikolskoye,546105,59.7035,30.7861,283.06,76,0,0.96
Katsuura,2112309,35.1333,140.3,298.16,82,72,6.0
Grand-Santi,3381538,4.25,-54.3833,295.8,99,99,0.97
Tiksi,2015306,71.6872,128.8694,275.58,88,100,1.93
Carballo,3126369,43.213,-8.691,282.49,93,5,0.89
Chiang Klang,1611195,19.2938,100.8617,300.78,70,100,0.5
Khandyga,2022773,62.6667,135.6,299.5,32,7,1.61
Grindavik,3416888,63.8424,-22.4338,281.28,93,90,4.42
Balkhash,1525798,46.844,74.9804,283.49,40,20,12.0
Natal'insk,523292,56.4739,57.8698,284.75,57,0,0.97
Aksu,1529660,41.1231,80.2644,300.51,19,0,3.32
Mineros,3910343,-17.1167,-63.2333,296.92,79,99,2.48
Zapolyarnyy,464790,69.4154,30.8136,281.75,72,99,1.28
Bakel,2252606,14.905,-12.4568,309.53,21,65,2.96
Mbandaka,2312895,0.0487,18.2603,294.32,94,94,0.29
Norman Wells,6089245,65.282,-126.8329,280.71,84,100,4.81
Charters Towers,2171722,-20.1,146.2667,294.9,33,29,6.14
Zhangye,1785036,38.9342,100.4517,301.47,9,56,1.06
Fort Nelson,5955902,58.8053,-122.7002,291.4,36,98,2.72
Davila,1715335,18.4726,120.5763,303.29,75,31,8.28
Teacapan,3982287,22.55,-105.75,300.94,71,0,3.03
Hobyo,57000,5.3505,48.5268,298.54,84,0,7.71
Helsinge,2620476,56.0228,12.1975,284.36,87,10,0.89
Hambantota,1244926,6.1241,81.1185,300.36,77,100,6.67
Lagoa,3372964,39.05,-27.9833,290.04,89,91,4.94
Aste,6539916,45.7906,11.0961,287.75,78,46,1.23
Dunedin,2191562,-45.8742,170.5036,286.37,50,100,4.02
Hualmay,3939761,-11.0964,-77.6139,290.75,86,6,3.86
Maniitsoq,3421982,65.4167,-52.9,276.61,92,100,6.53
Soure,3387204,-0.7167,-48.5233,299.25,84,12,4.81
Tumpat,1736356,6.1978,102.171,304.22,77,100,2.19
Rudnichnyy,500695,59.617,52.4703,286.36,67,15,1.94
Evensk,2125693,61.95,159.2333,278.64,94,100,4.41
Talcahuano,3870282,-36.7167,-73.1167,282.97,81,0,3.09
Beyneu,610298,45.3167,55.2,297.85,32,89,7.05
Boueni,1090467,-12.9025,45.0761,299.14,73,4,8.11
Beloha,1067565,-25.1667,45.05,291.03,81,32,3.93
Roald,3141667,62.5833,6.1333,286.33,94,90,3.6
Saskylakh,2017155,71.9167,114.0833,276.29,73,85,4.73
Chokurdakh,2126123,70.6333,147.9167,294.87,44,85,5.01
Torbat-e Jām,1159362,35.244,60.6225,302.18,13,4,4.11
Qaqortoq,3420846,60.7167,-46.0333,279.43,78,100,3.85
Port Hardy,6111862,50.6996,-127.4199,287.25,77,75,4.12
Buala,2109528,-8.145,159.5921,302.04,73,21,2.77
Provideniya,4031574,64.3833,-173.3,277.73,62,65,3.1
Kaeo,2189343,-35.1,173.7833,291.11,75,100,5.45
Nyurba,2018735,63.2842,118.3319,287.51,55,100,3.61
Ullapool,2635199,57.8987,-5.1604,285.99,82,68,2.05
Zhurivka,687277,50.5028,31.7849,284.14,88,96,2.88
Luba,2309528,3.4568,8.5547,299.54,84,100,3.76
Kourou,3381303,5.1552,-52.6478,300.43,93,100,3.13
Makat,608872,47.6469,53.3463,295.54,40,98,2.85
Berleşti,684989,44.9167,23.6667,286.96,83,6,1.25
Mar del Plata,3430863,-38.0023,-57.5575,286.47,86,100,1.94
Zalţan,2208655,32.947,11.8665,295.69,59,100,6.33
Camaná,3945985,-16.6228,-72.7111,290.63,83,2,1.27
Te Anau,2181625,-45.4167,167.7167,284.95,81,95,4.03
Umeå,602150,63.8284,20.2597,280.11,93,100,0.0
Bāfq,142255,31.6128,55.4107,304.02,11,0,0.77
Paamiut,3421193,61.994,-49.6678,278.58,67,100,13.56
Bara,2347758,10.3744,10.7288,298.43,70,100,3.72
Merrimack,5089478,42.8651,-71.4934,292.63,88,53,1.88
Baykit,1510689,61.67,96.37,281.87,46,11,2.78
Mackay,2159220,-21.15,149.2,297.42,50,0,7.08
Alofi,4036284,-19.0595,-169.9187,297.64,80,100,8.89
Tremedal,3446198,-14.9758,-41.4108,293.56,81,100,3.52
Nhulunbuy,2064735,-12.2333,136.7667,300.49,57,90,7.2
Quatre Cocos,1106643,-20.2078,57.7625,295.98,82,46,7.9
Nome,5870133,64.5011,-165.4064,275.19,69,90,4.12
Sujiatun,2034638,41.6592,123.3392,294.25,49,0,5.52
Paungde,1300969,18.4833,95.5,305.16,53,100,2.74
Half Moon Bay,5354943,37.4636,-122.4286,289.36,74,90,2.57
Pitimbu,3391889,-7.4706,-34.8086,296.48,82,63,4.49
Podosinovets,508068,60.2776,47.0659,287.76,71,35,1.17
Neuquén,3843123,-38.9516,-68.0591,284.09,58,40,1.03
Ponta do Sol,2264557,32.6667,-17.1,291.54,56,22,2.84
Shingū,1847947,33.7333,135.9833,296.05,75,100,0.48
Alice Springs,2077895,-23.7,133.8833,289.9,48,0,6.79
Novy Urengoy,1496511,66.0833,76.6333,282.59,54,100,5.7
Piranhas,3453586,-16.4269,-51.8222,294.63,38,56,2.24
Inhambane,1045114,-23.865,35.3833,290.99,76,54,5.89
Russell,4047434,32.3502,-85.1999,295.58,93,90,0.93
KwaDukuza,952734,-29.3282,31.2895,286.48,72,100,2.94
Changtu,2038139,42.7788,124.0955,291.07,57,100,5.67
Neftçala,147425,39.3742,49.2472,293.62,68,0,1.7
Sancti Spíritus,3540667,21.9297,-79.4425,297.01,89,35,2.92
Hay River,5972762,60.8156,-115.7999,280.13,87,75,3.6
Kalmunai,1242110,7.4167,81.8167,299.81,81,100,1.78
Ahipara,2194098,-35.1667,173.1667,289.89,70,100,6.53
Pochutla,3517970,15.7432,-96.4661,302.05,83,49,1.46
Coracora,3942259,-15.0333,-73.7833,282.54,62,27,1.18
Rio de Janeiro,3451190,-22.9028,-43.2075,295.79,91,0,1.03
Yar-Sale,1486321,66.8333,70.8333,283.23,67,100,8.95
Bessonovka,576663,53.3097,45.0407,288.14,48,100,4.9
Samarai,2132606,-10.6167,150.6667,297.95,94,100,5.76
Yulara,6355222,-25.2406,130.9889,290.06,45,0,6.69
Cabo San Lucas,3985710,22.8909,-109.9124,303.21,24,1,10.29
Bogale,1328121,16.2833,95.4,304.29,63,100,4.98
Geraldton,2070998,-28.7667,114.6,288.38,72,0,3.15
Atambua,1651103,-9.1061,124.8925,301.28,54,90,1.22
Shahr-e Bābak,115781,30.1165,55.1186,297.25,10,0,1.32
Cidreira,3466165,-30.1811,-50.2056,291.69,90,70,3.88
Pleasanton,5383777,37.6624,-121.8747,291.66,58,1,0.45
Cheremkhovo,2025527,53.1561,103.0675,293.6,61,87,2.45
Sayyan,70979,15.1718,44.3244,288.79,27,0,1.23
Cherskiy,2126199,68.75,161.3,293.4,26,100,7.68
Rio Grande,3451138,-32.035,-52.0986,290.34,90,28,4.88
Sanford,4172086,28.8006,-81.2731,297.53,89,75,0.0
Oodweyne,53372,9.4092,45.064,295.99,59,59,6.28
Rapid Valley,5768244,44.0625,-103.1463,301.69,43,1,2.57
Maningrida,2067089,-12.0667,134.2667,301.07,41,100,6.23
Sainte-Marie,935255,-20.8968,55.5496,295.02,88,0,5.66
Ishigaki,1861416,24.3448,124.1572,299.22,100,75,9.77
Dom Pedrito,3464547,-30.9828,-54.6731,292.81,87,68,4.02
Ispravnaya,555801,44.0682,41.6102,282.51,82,89,2.0
Beringovskiy,2126710,63.05,179.3167,277.27,84,36,0.83
Khombole,2249901,14.7667,-16.7,297.6,59,4,4.22
Richards Bay,962367,-28.783,32.0377,287.51,81,67,4.07
Cananea,4015700,30.95,-110.3,301.55,13,96,8.19
Sitka,5557293,57.0531,-135.33,284.09,82,90,2.06
Pālang,1191368,23.2167,90.35,299.17,75,16,5.38
Kutum,371745,14.2,24.6667,297.02,46,99,0.36
Wuwei,1803936,37.9281,102.6414,302.07,11,15,5.29
Mossamedes,3347019,-15.1961,12.1522,294.62,58,0,2.18
Lang Son,1576633,21.8333,106.7333,301.55,55,46,1.26
Balakhta,1510998,55.38,91.6,283.17,95,100,6.17
Naze,1855540,28.3667,129.4833,294.66,89,100,7.32
Poli,150689,-3.3333,36.8,286.03,95,76,1.65
Jardim,3460087,-21.4803,-56.1381,296.01,44,0,1.5
Cayenne,3382160,4.9333,-52.3333,300.42,85,75,1.79
Lengshuijiang,1804169,27.6881,111.4294,298.77,56,7,1.64
Noumea,2139521,-22.2763,166.4572,299.26,99,98,2.6
Yangi Marg`ilon,1513491,40.4272,71.7189,297.54,35,0,2.06
Barão de Melgaço,3470871,-16.1944,-55.9675,298.44,41,56,2.58
Gisborne,2206854,-38.6533,178.0042,291.45,67,24,2.96
Tuy Hoa,1563281,13.0833,109.3,306.4,54,97,3.73
North Bend,5742974,43.4065,-124.2243,288.9,78,1,4.63
Stornoway,2636790,58.2093,-6.3865,284.36,87,98,1.54
Manturovo,529505,58.3353,44.7619,284.53,80,6,1.71
Jasper,4392354,37.2001,-94.3502,295.38,69,1,2.38
Mount Gambier,2156643,-37.8333,140.7667,286.1,82,90,6.17
Wittlich,2807240,49.9833,6.8833,288.64,91,100,1.49
Ulaangom,1515029,49.9811,92.0667,293.13,52,100,1.7
Thinadhoo,1337610,0.5333,72.9333,301.13,77,100,8.9
Saint-Pierre,935214,-21.3393,55.4781,293.93,78,0,2.57
Flinders,6255012,-34.5833,150.8552,289.4,53,0,0.89
São João da Barra,3448903,-21.6403,-41.0511,295.64,86,0,3.0
Khovd,1516048,48.0056,91.6419,294.13,33,97,5.69
Anjiang,1818051,27.3194,110.1031,298.74,61,73,1.4
San Patricio,4726521,28.017,-97.5169,298.44,82,10,3.44
Palana,2122262,59.1167,159.9667,280.16,67,100,2.08
Nantucket,4944903,41.2835,-70.0995,288.41,96,90,5.14
Kahului,5847411,20.8947,-156.47,301.05,66,1,11.32
Wodonga,2143285,-36.1167,146.8833,284.07,61,69,1.34
Kawai,1859716,34.2333,135.85,289.79,49,98,2.5
Den Helder,2757220,52.9599,4.7593,287.26,95,75,3.13
Bulawayo,894701,-20.15,28.5833,278.99,87,0,4.87
Monte Redondo,2265841,39.8993,-8.8317,285.31,90,0,1.03
Mount Isa,2065594,-20.7333,139.5,294.02,32,99,6.17
Shatin,174776,39.8357,45.3019,285.45,61,8,1.91
Shubarkuduk,608271,49.1447,56.4872,288.85,74,100,6.67
Barzas,1510817,55.7167,86.3167,280.28,94,100,6.06
Kirakira,2178753,-10.4544,161.9205,302.4,67,100,2.82
Faanui,4034551,-16.4833,-151.75,300.3,76,56,5.01
Loandjili,2258378,-4.7561,11.8578,297.99,92,100,2.94
Semīrom,116406,31.4167,51.5667,289.91,15,0,1.74
Opuwo,3354077,-18.0607,13.84,284.93,25,0,4.05
Longyearbyen,2729907,78.2186,15.6401,274.06,64,40,7.72
Straumen,3135728,63.8709,11.2999,289.15,77,6,1.43
Port Pirie,2063030,-33.1833,138.0167,290.2,64,98,3.73
Siderno,6540819,38.2779,16.302,294.4,54,59,4.44
The Pas,6164499,53.8251,-101.2541,294.42,45,1,2.14
Manokwari,1636308,-0.8667,134.0833,301.66,70,93,2.55
Souillac,933995,-20.5167,57.5167,296.13,85,46,6.5
Qorveh,119161,35.1664,47.8045,288.72,29,0,1.63
Bethanien,3358416,-26.502,17.1583,281.9,29,0,3.14
Umluj,100926,25.0213,37.2685,299.79,71,1,5.76
Muzhi,1498161,65.3667,64.6667,287.25,50,100,9.06
Boa Vista,3664980,2.8197,-60.6733,300.14,78,40,1.54
Port Moresby,2088122,-9.4431,147.1797,299.42,85,97,5.63
Norden,2862118,53.6,7.2,286.97,100,96,0.45
Larsnes,3148133,62.2028,5.5773,286.1,92,32,1.45
Laas,3175096,46.6166,10.7002,285.03,97,55,0.98
Pamyat' Parizhskoy Kommuny,512947,56.1048,44.4952,284.12,83,0,3.74
Dingle,1714733,10.9995,122.6711,302.33,78,92,3.23
Pell City,4082589,33.5862,-86.2861,295.59,94,100,0.51
Nioro,2412408,13.35,-15.75,299.97,60,32,4.73
Marystown,6067472,47.1666,-55.1483,284.18,100,100,0.45
Curuçá,3401188,-0.7289,-47.8481,296.33,96,23,1.74
Bingöl,321082,38.8847,40.4939,283.74,54,1,2.89
Ocós,3592086,14.5094,-92.1933,302.2,73,92,3.2
Qandala,53157,11.472,49.8728,304.29,60,8,1.46
Zabul Province,1121143,32.25,67.25,295.83,42,0,3.68
Asmara,343300,15.3333,38.9333,290.04,37,28,0.25
Mogadishu,53654,2.0371,45.3438,299.45,78,68,7.71
Gamba,2400547,-2.65,10.0,296.98,95,52,1.85
Ambon City,1651531,-3.6954,128.1814,303.23,70,75,6.15
Valle Hermoso,3514868,25.6667,-97.8333,296.63,81,26,2.58
Douglas,5067114,41.3,-96.167,302.48,36,1,4.54
