City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Seoul,1835848,37.5683,126.9778,292.62,83,0,0.84
East London,1006984,-33.0153,27.9116,288.53,88,84,9.31
Mar del Plata,3430863,-38.0023,-57.5575,282.9,54,40,0.45
Pevek,2122090,69.7008,170.3133,274.4,74,33,1.26
Fairbanks,5861897,64.8378,-147.7164,290.27,52,40,5.14
Castro,3466704,-24.7911,-50.0119,287.63,93,53,1.73
Superior,5275191,46.7208,-92.1041,294.39,59,1,2.06
Chokurdakh,2126123,70.6333,147.9167,293.4,22,26,1.93
Mandalgovi,2030065,45.7625,106.2708,278.76,87,92,5.25
Hasaki,2112802,35.7333,140.8333,294.75,74,3,5.51
Garsten,7872142,47.9987,14.4035,286.94,71,68,2.05
Yatou,1786855,37.15,122.3833,290.65,94,100,2.92
Abonnema,2324433,4.7084,6.7931,298.98,85,92,1.55
Coyhaique,3894426,-45.5752,-72.0662,278.12,93,90,0.0
Bambous Virieux,1106677,-20.3428,57.7575,297.29,69,40,7.94
Tuktoyaktuk,6170031,69.4541,-133.0374,277.15,60,40,5.66
Khilok,2022463,51.3674,110.4676,280.37,93,96,1.49
Ouadda,236901,8.0777,22.4007,293.03,83,92,1.22
Mayāng Imphāl,1263255,24.6167,93.8833,293.01,97,48,0.77
Lüderitz,3355672,-26.6481,15.1594,292.31,29,0,7.24
Den Helder,2757220,52.9599,4.7593,290.62,88,74,4.02
Saint-Philippe,935215,-21.3585,55.7679,293.61,82,90,6.28
Kaitangata,2208248,-46.2817,169.8464,284.22,72,26,2.66
Belitsa,733322,41.9569,23.5725,279.12,85,16,1.82
Kargil,1267776,34.5667,76.1,280.67,49,99,1.72
Vostok,2013279,46.4856,135.8833,282.73,96,100,2.27
Tshela,2311127,-4.9833,12.9333,294.33,99,12,0.51
Kedrovyy,1538641,56.1667,91.8167,279.38,77,9,1.61
Kaduqli,373141,11.0167,29.7167,300.23,63,100,5.99
Fortuna,5563839,40.5982,-124.1573,289.82,80,1,1.34
Alvand,143748,36.3187,49.1678,292.08,27,0,3.65
Thompson,6165406,55.7435,-97.8558,297.24,43,40,6.17
Dikson,1507390,73.5069,80.5464,272.81,98,79,2.94
Airai,1651810,-8.9266,125.4092,285.76,78,47,1.33
Parral,4004867,26.9333,-105.6667,287.87,72,86,5.5
Bathsheba,3374083,13.2167,-59.5167,300.49,61,40,6.29
Oranjemund,3354071,-28.55,16.4333,289.05,45,0,3.24
Atuona,4020109,-9.8,-139.0333,299.87,72,99,7.69
Solton,1491428,52.8429,86.4787,286.2,90,96,1.4
La Ronge,6050066,55.1001,-105.2842,301.29,30,75,4.12
Port Elizabeth,964420,-33.918,25.5701,289.31,77,90,5.14
Port-Gentil,2396518,-0.7193,8.7815,299.13,83,20,2.57
Ituberá,3460530,-13.7322,-39.1492,296.37,80,85,1.86
Srednekolymsk,2121025,67.45,153.6833,292.58,27,35,3.15
Fengxian,1811200,34.7039,116.5872,292.78,80,100,0.92
Bubaque,2374583,11.2833,-15.8333,299.86,76,7,6.75
Kingman,5301067,35.1894,-114.053,310.49,5,1,3.13
Concarneau,3024035,47.875,-3.9225,287.51,92,5,2.03
Necochea,3430443,-38.5473,-58.7368,283.95,64,100,5.22
Hay River,5972762,60.8156,-115.7999,288.14,63,40,4.63
Bluff,2206939,-46.6,168.3333,283.04,82,96,4.14
Haines Junction,5969025,60.7522,-137.5108,285.57,56,100,3.31
Saskylakh,2017155,71.9167,114.0833,275.16,78,100,7.99
Tobe,1864226,33.7447,132.7901,293.16,74,75,2.11
Koumac,2140558,-20.5667,164.2833,295.52,58,80,1.71
Flinders,6255012,-34.5833,150.8552,285.53,85,100,0.89
Inhambane,1045114,-23.865,35.3833,293.23,88,21,2.2
Swan River,6160362,52.1058,-101.2676,305.09,22,80,2.06
Jiuquan,1279945,39.7432,98.5174,284.87,16,3,3.02
Pangoa,3933104,-12.1167,-73.0,295.49,96,72,0.3
Talnakh,1490256,69.4865,88.3972,274.15,89,100,1.57
Coquimbo,3893629,-29.9533,-71.3436,288.0,88,0,1.63
Asău,686090,46.4333,26.4,283.48,93,100,2.17
Shingū,1847947,33.7333,135.9833,293.1,84,66,4.3
Biltine,244878,14.5333,20.9167,305.59,16,100,2.63
Butembo,217562,0.15,29.2833,287.74,96,100,1.16
Puerto Escondido,3520994,15.85,-97.0667,304.61,66,75,3.09
Aykhal,2027296,66.0,111.5,290.06,46,68,4.0
Alofi,4036284,-19.0595,-169.9187,298.09,94,75,2.57
Bethel,5282297,41.3712,-73.414,292.79,71,100,3.14
Matonga,154576,-2.3833,34.0833,291.75,77,100,1.31
General Pico,3855075,-35.6566,-63.7568,283.6,55,16,2.62
Juneau,5554072,58.3019,-134.4197,284.25,94,90,0.45
Korla,1529376,41.7597,86.1469,298.41,23,3,3.93
Perambalur,1259896,11.2333,78.8833,298.92,62,65,3.28
Vardø,777019,70.3705,31.1107,284.26,72,20,1.77
Lusambo,210379,-4.9667,23.45,296.28,59,91,0.76
Purpe,1539210,64.4803,76.6897,275.78,72,60,5.38
Ugoofaaru,1337619,5.6667,73.0,301.78,69,73,7.92
Faanui,4034551,-16.4833,-151.75,300.34,71,84,6.01
Yerbogachën,2012956,61.2767,108.0108,289.3,55,0,1.72
Vite,1253091,17.2833,74.55,294.8,88,100,6.49
Pisco,3932145,-13.7,-76.2167,291.18,82,90,2.57
Cotonou,2394819,6.3654,2.4183,302.14,79,20,2.57
Abhā,110690,18.2164,42.5053,295.29,13,0,2.02
New Norfolk,2155415,-42.7826,147.0587,283.19,71,84,1.34
Clyde River,5924351,70.4692,-68.5914,270.28,93,90,2.57
Port Alfred,964432,-33.5906,26.891,290.55,79,98,9.95
Brae,2654970,60.3964,-1.353,283.1,84,0,5.63
Hithadhoo,1282256,-0.6,73.0833,301.74,68,85,8.53
Sierra Vista,5314328,31.5545,-110.3037,303.43,12,75,6.17
Channel-Port aux Basques,5919815,47.5702,-59.1367,282.64,88,8,5.47
Muyezerskiy,524100,63.9333,31.65,285.82,59,94,1.47
Assiut,359783,27.181,31.1837,299.89,29,28,9.34
Vestmannaeyjar,3412093,63.4427,-20.2734,280.9,74,0,1.47
Norman Wells,6089245,65.282,-126.8329,285.17,62,75,0.0
Zhigansk,2012530,66.7697,123.3711,287.6,70,100,6.99
Magadan,2123628,59.5667,150.8,278.36,86,84,1.16
Kapaa,5848280,22.0752,-159.319,301.23,67,20,0.45
Lorengau,2092164,-2.0226,147.2712,298.65,90,100,2.43
Butaritari,2110227,3.0707,172.7902,301.28,79,100,7.0
Kruisfontein,986717,-34.0033,24.7314,287.43,80,100,3.9
Kahului,5847411,20.8947,-156.47,301.99,62,20,10.8
Marrakesh,2542997,31.6315,-8.0083,295.19,53,0,3.6
Torbay,6167817,47.6666,-52.7314,291.23,64,20,7.72
Colares,2269142,38.7992,-9.4469,288.39,73,20,5.81
Balikpapan,1650527,-1.2675,116.8289,297.7,100,75,1.54
Dabat,340358,12.9842,37.765,289.97,48,98,1.56
Bundaberg,2173323,-24.85,152.35,294.38,89,64,0.45
Joshīmath,1268814,30.5667,79.5667,287.94,67,5,2.65
Laas,3175096,46.6166,10.7002,286.46,92,64,0.77
Ewo,2260009,-0.8725,14.8206,296.64,87,99,1.89
Aksu,1529660,41.1231,80.2644,295.9,35,86,4.02
Concepción del Oro,4013039,24.6333,-101.4167,292.37,51,99,1.58
Camacha,2270385,33.0833,-16.3333,289.82,55,40,4.63
Valparaíso,3868626,-33.0393,-71.6273,294.16,56,0,7.72
Verkhnyaya Inta,1487332,65.9811,60.3094,274.02,88,100,6.03
Porlamar,3629965,10.958,-63.8491,302.2,61,63,5.87
Kingaroy,2161376,-26.5333,151.8333,286.17,100,75,1.54
Kavieng,2094342,-2.5744,150.7967,300.74,77,99,2.48
Pangnirtung,6096551,66.1451,-65.7125,273.15,100,90,3.09
Gornyy,1506254,55.1153,83.9059,285.81,88,87,3.06
Santa Vitória do Palmar,3449747,-33.5189,-53.3681,284.39,70,36,3.94
Sitka,5557293,57.0531,-135.33,285.09,76,90,5.66
Sittwe,1295765,20.15,92.9,301.12,82,38,2.68
Neiafu,4032420,-18.65,-173.9833,298.53,88,75,3.09
Bristol,4931378,41.8334,-71.1662,292.6,72,1,0.89
Buala,2109528,-8.145,159.5921,302.23,73,91,2.64
Bredasdorp,1015776,-34.5322,20.0403,284.77,82,26,3.16
Lakhnādon,1265233,22.6,79.6,301.66,45,75,2.83
Hong Kong,1819729,22.2855,114.1577,301.64,89,100,1.34
Klaksvík,2618795,62.2266,-6.589,282.66,95,100,4.27
Berlevåg,780687,70.8578,29.0864,282.85,68,6,3.62
Iskateley,866062,67.6803,53.1512,274.62,80,67,6.3
Ponta do Sol,2264557,32.6667,-17.1,290.99,55,98,4.17
Chaves,5461428,33.3834,-104.4505,303.38,30,1,5.23
Nanortalik,3421765,60.1432,-45.2371,277.76,83,100,6.85
Todos Santos,3981432,23.45,-110.2167,307.41,41,30,2.44
Arraial do Cabo,3471451,-22.9661,-42.0278,294.13,87,0,5.01
Terre Haute,4265737,39.4667,-87.4139,293.38,88,90,1.54
Longyearbyen,2729907,78.2186,15.6401,276.06,81,90,13.38
Constitución,3893726,-35.3333,-72.4167,287.22,81,61,3.49
Guerrero Negro,4021858,27.9769,-114.0611,295.48,52,3,6.01
Awjilah,88533,29.1081,21.2869,300.74,27,7,3.99
Mahébourg,934322,-20.4081,57.7,297.31,69,40,6.17
Kirakira,2178753,-10.4544,161.9205,301.74,79,47,4.46
Narsaq,3421719,60.9167,-46.05,281.27,81,100,4.67
Daru,2098329,-9.0763,143.2092,298.95,84,100,6.67
Margate,2643044,51.3813,1.3862,289.91,94,35,2.68
Alekseyevsk,2022083,57.8406,108.3492,291.71,43,88,0.68
Shakawe,933077,-18.3667,21.85,282.44,35,27,2.93
Miyako,2111884,39.6367,141.9525,294.01,71,35,1.0
Ladário,3459352,-19.0047,-57.6017,303.2,44,86,1.77
Beni,219057,0.5,29.4667,289.85,99,100,0.44
Baijiantan,1529626,45.6333,85.1833,299.26,30,8,4.16
Thinadhoo,1337610,0.5333,72.9333,301.25,74,50,7.43
Moose Factory,6078372,51.2585,-80.6094,299.14,29,1,6.69
Chara,2025630,56.9064,118.2631,287.33,49,38,1.83
Gachsaran,136014,30.3586,50.7981,299.2,14,0,0.0
Flint,4992982,43.0125,-83.6875,290.78,82,90,0.89
Jalalpur Jattan,1176368,32.6374,74.2183,301.08,61,20,2.13
Ketchikan,5554428,55.3422,-131.6461,285.41,94,90,4.12
Katsuura,2112309,35.1333,140.3,295.28,71,13,4.98
Kholodnyy,2124611,62.7167,147.95,282.97,48,97,1.2
Ekhabi,2122614,53.5102,142.9671,285.76,71,39,3.05
Tahe,2034615,52.3333,124.7333,284.02,95,100,1.64
Vao,2137773,-22.6667,167.4833,294.85,64,58,5.46
Hambantota,1244926,6.1241,81.1185,299.6,83,99,6.91
Miramar,4164601,25.9873,-80.2323,301.55,72,1,5.66
Liezen,2772480,47.5667,14.2333,284.63,94,58,2.04
Bandarbeyla,64814,9.4942,50.8122,299.61,80,96,6.5
Pasaquina,3584140,13.5844,-87.8411,305.68,49,89,1.18
Khatanga,2022572,71.9667,102.5,274.95,75,86,0.32
Leningradskiy,2123814,69.3833,178.4167,272.39,85,30,5.01
Marsh Harbour,3571913,26.5412,-77.0636,298.52,82,88,7.93
Gwadar,1177446,25.1216,62.3254,301.54,86,0,3.96
Amga,2027786,60.8953,131.9608,291.26,44,55,2.23
Ilulissat,3423146,69.2167,-51.1,279.16,56,5,2.57
Baghlan,1147540,36.1307,68.7083,300.6,20,2,1.6
Saint-Paul,935221,-21.0096,55.2707,294.26,88,88,0.89
Pangody,1495626,65.85,74.4859,275.06,72,45,3.91
Arman',2127060,59.7,150.1667,279.48,80,79,1.28
Labuan,1733782,5.2767,115.2417,300.35,94,20,0.0
San Patricio,4726521,28.017,-97.5169,303.05,66,42,5.05
Bangassou,240498,4.7413,22.8184,292.61,96,87,0.68
Batagay,2027044,67.6333,134.6333,292.59,33,82,1.83
Iracoubo,3381428,5.4802,-53.2011,298.84,87,73,3.47
Viedma,3832899,-40.8135,-62.9967,282.9,51,100,4.53
Sulphur,4342816,30.2366,-93.3774,300.73,78,75,1.83
Hoquiam,5797693,46.9809,-123.8893,294.48,56,1,7.2
Bereket,161974,39.2446,55.5154,306.14,13,0,3.78
Strezhevoy,1490796,60.7333,77.5889,278.14,82,5,2.68
Mamlyutka,1521153,54.9375,68.5394,284.78,68,48,2.23
Pantayivka,698008,48.674,32.8841,285.54,90,100,6.32
Husavik,2629833,66.0449,-17.3389,284.1,76,15,2.25
Altamira,3407882,-3.2033,-52.2064,297.29,89,44,1.06
San Jerónimo,3929611,-11.9472,-75.2829,285.33,71,100,2.55
Port Lincoln,2063036,-34.7333,135.8667,288.17,78,95,5.45
Iqaluit,5983720,63.7506,-68.5145,273.54,86,90,7.6
Puerto Ayora,3652764,-0.7393,-90.3518,297.9,83,67,1.79
Coffs Harbour,2171085,-30.3,153.1333,288.16,92,100,1.54
Marsá Maţrūḩ,352733,31.3525,27.2453,292.87,62,0,3.23
Krasnomayskiy,542298,57.6194,34.4099,281.26,86,44,2.12
Peniche,2264923,39.3558,-9.3811,288.21,82,86,10.01
Souillac,933995,-20.5167,57.5167,297.36,69,40,7.5
Eydhafushi,1337606,5.1033,73.0708,301.88,64,70,8.0
Van Buren,4134716,35.4368,-94.3483,294.15,75,90,1.34
Reconquista,3429594,-29.15,-59.65,289.31,69,100,2.58
Half Moon Bay,5354943,37.4636,-122.4286,292.8,66,90,4.63
Ahipara,2194098,-35.1667,173.1667,288.81,65,100,2.0
Sur,286245,22.5667,59.5289,306.73,40,1,4.37
Bang Saphan,1157662,11.2126,99.5117,298.55,92,67,2.0
Ordu,741098,40.9086,37.6845,279.43,95,37,0.95
Tilichiki,2120591,60.4667,166.1,283.56,54,13,1.91
Vaitape,4033077,-16.5167,-151.75,300.27,71,77,6.01
Ondjiva,3346821,-17.0667,15.7333,285.89,35,17,3.22
Takahagi,2110893,36.7167,140.7167,295.93,77,52,3.96
Tiksi,2015306,71.6872,128.8694,283.06,85,100,5.51
Cape Town,3369157,-33.9258,18.4232,289.02,64,0,1.34
Caravelas,3466980,-17.7125,-39.2481,296.3,84,97,2.42
Oleksandrivka,713676,46.8383,32.7612,286.67,96,100,3.26
Mendi,2090990,-6.1761,143.6513,289.55,91,97,1.11
Jumla,1283285,29.2747,82.1838,284.1,86,12,1.38
Boa Vista,3664980,2.8197,-60.6733,303.14,62,75,3.09
Olafsvik,3414079,64.8945,-23.7142,280.32,79,36,3.92
Tuatapere,2180815,-46.1333,167.6833,283.05,86,50,2.11
Birao,240210,10.2849,22.7882,298.79,63,83,2.39
Khani,610864,41.9563,42.9566,283.91,96,99,1.91
Tasiilaq,3424607,65.6145,-37.6368,277.24,83,41,1.64
Cherskiy,2126199,68.75,161.3,289.14,25,24,5.12
Kirksville,5055787,40.1948,-92.5833,296.31,58,75,1.84
Port-Cartier,6111696,50.0334,-66.8654,288.94,32,19,4.05
Carney,4350413,39.3943,-76.5236,296.92,60,40,1.79
Taoudenni,2450173,22.6783,-3.9836,311.13,16,64,11.76
Dimbokro,2289983,6.6451,-4.7048,297.82,91,61,2.39
Vestmanna,2610343,62.1564,-7.1664,281.66,100,90,0.29
Yārāda,1252783,17.65,83.2667,299.33,94,40,2.94
Roebourne,2062276,-20.7833,117.1333,293.73,38,100,8.58
Litovko,2020738,49.2361,135.1742,287.29,75,100,3.96
Taft,113632,31.7471,54.2088,301.12,10,0,0.88
Huilong,1806840,31.8111,121.655,295.36,94,99,2.98
Yangi Marg`ilon,1513491,40.4272,71.7189,295.55,33,15,0.0
Shellbrook,6145951,53.2168,-106.4011,302.72,47,96,5.99
Chardara,1524889,41.2547,67.9692,299.01,32,17,3.93
Alice Springs,2077895,-23.7,133.8833,280.9,76,16,3.58
Sorong,1626542,-0.8833,131.25,299.48,86,90,2.4
Aldan,2027968,58.6031,125.3894,286.36,67,49,0.82
Faya,110690,18.3851,42.4509,295.44,21,41,1.94
Ovalle,3877918,-30.5983,-71.2003,296.25,37,1,1.44
Kapit,1737185,2.0167,112.9333,296.2,98,100,0.44
Nago,1856068,26.5881,127.9761,300.53,89,100,4.21
Hurghada,361291,27.2574,33.8129,299.46,43,0,11.43
Ancud,3899695,-41.8697,-73.8203,286.27,97,100,7.14
Pierre,5767918,44.3683,-100.351,302.07,35,75,1.34
Waipawa,2206874,-41.4122,175.5153,283.4,65,0,0.55
Zhangaözen,607610,43.3,52.8,296.97,41,16,4.08
Ankazoabo,1072879,-22.2833,44.5167,291.32,66,3,1.67
Zhezkazgan,1516589,47.8043,67.7144,292.22,66,46,2.21
Marapanim,3395440,-0.7175,-47.6997,296.8,95,6,1.97
Chapais,5919850,49.7834,-74.8492,294.03,42,98,4.39
Devils Lake,5058868,48.1128,-98.8651,302.08,21,1,3.13
Sinnamary,3380290,5.3833,-52.95,298.9,87,76,3.48
Darhan,2031964,49.4867,105.9228,283.15,82,61,2.83
Sisimiut,3419842,66.9395,-53.6735,276.91,76,100,2.55
Havøysund,779622,70.9963,24.6622,283.64,78,7,3.22
Esperance,2071860,-33.8667,121.9,286.06,83,85,4.0
Swellendam,950709,-34.0226,20.4417,284.36,90,90,3.5
Kavaratti,1267390,10.5669,72.642,301.36,79,68,7.12
Chicama,3698359,-7.8447,-79.1469,291.45,75,99,3.27
Richards Bay,962367,-28.783,32.0377,290.01,71,51,3.99
Kalianget,1641977,-7.05,113.9333,300.35,80,84,4.45
Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,284.48,54,56,2.82
Kalmunai,1242110,7.4167,81.8167,299.75,83,97,2.12
Yar-Sale,1486321,66.8333,70.8333,274.21,75,100,5.55
Benalla,2176225,-36.55,145.9833,283.03,93,100,0.91
Plaster Rock,7290171,46.9065,-67.39,297.67,73,73,1.11
Banda Aceh,1215502,5.5577,95.3222,299.41,84,97,2.94
Klyuchi,1503153,52.2667,79.1667,290.32,89,63,4.91
Poum,2138555,-20.2333,164.0167,295.58,64,84,4.78
Provideniya,4031574,64.3833,-173.3,274.21,69,40,5.0
Talavera,1684019,15.6167,120.9333,298.75,83,100,3.34
Ise,1861450,34.4833,136.7,294.53,85,69,4.98
Coro,3645213,11.4045,-69.6734,299.57,81,99,6.79
São Sebastião,3448257,-23.76,-45.4097,294.08,78,1,1.69
Oranjestad,3577154,12.524,-70.027,300.88,75,20,3.58
Atyashevo,580375,54.5644,46.0691,282.31,85,61,5.66
Atar,2381334,20.5169,-13.0499,307.54,25,99,4.95
Tura,1254046,25.5198,90.2201,295.76,95,75,2.24
Teeli,1489828,51.0333,90.2333,289.07,57,91,0.59
Baykit,1510689,61.67,96.37,287.43,79,99,1.57
Eureka,5563397,40.8021,-124.1637,288.78,77,68,2.68
Kalangala,232571,-0.3089,32.225,296.59,62,100,3.03
Anadyr,2127202,64.75,177.4833,275.93,60,0,4.92
Caruray,1718234,10.3094,119.0128,299.21,85,100,1.92
Kiama,2161515,-34.6833,150.8667,285.68,85,100,0.45
Aripuanã,3665202,-9.1667,-60.6333,297.79,57,2,0.42
Ribeira Grande,3372707,38.5167,-28.7,288.86,64,22,3.86
Abéché,245785,13.8292,20.8324,304.33,22,100,1.97
Vilhena,3924679,-12.7406,-60.1458,300.27,61,0,1.54
Paamiut,3421193,61.994,-49.6678,276.07,98,100,7.68
Saint-Augustin,6137462,51.226,-58.6502,286.62,68,35,5.18
Naze,1855540,28.3667,129.4833,297.66,90,99,5.36
Ngunguru,2186111,-35.6167,174.5,288.8,56,100,2.55
Aklavik,5882953,68.2191,-135.0107,277.15,81,75,3.09
Sobolevo,525426,54.4299,31.8996,281.86,84,10,3.16
Santa Fe,3836277,-31.6333,-60.7,290.76,71,3,0.45
Englehart,5948844,47.8169,-79.8664,297.46,35,1,4.71
Evensk,2125693,61.95,159.2333,281.49,60,7,3.91
Saint-François,2980080,46.4154,3.9054,290.81,83,0,1.03
Kiunga,2093846,-6.1219,141.2906,296.72,99,100,0.37
Yellowknife,6185377,62.456,-114.3525,290.64,63,75,0.89
Tomatlán,3981391,19.9333,-105.25,305.15,50,96,3.55
Kitimat,5993072,54.0524,-128.6534,287.54,97,100,1.44
Dongsheng,1812256,39.8161,109.9776,280.72,46,24,7.03
Tiassalé,2280761,5.8983,-4.8283,297.95,93,90,1.69
Port Hedland,2063042,-20.3167,118.5667,294.18,40,99,4.63
Lethem,3379316,3.3803,-59.7968,299.17,84,71,1.59
Harar,335035,9.3094,42.1258,287.82,85,24,1.3
Beringovskiy,2126710,63.05,179.3167,273.65,74,33,2.75
Bowen,2174444,-20.0167,148.2333,292.27,78,62,3.04
Somerset East,954161,-32.7217,25.588,283.62,86,80,2.38
Biała Podlaska,776175,52.0324,23.1165,284.35,78,100,2.79
Saint George,5546220,37.1041,-113.5841,312.13,9,1,1.34
Ballina,2177069,-28.8667,153.5667,287.54,94,100,1.54
Codrington,2171099,-38.2667,141.9667,283.84,87,68,2.97
Tulun,2014927,54.5611,100.5792,286.04,71,1,1.94
Stony Plain,6157536,53.5334,-114.0021,301.72,29,40,2.49
Alto Lucero,3532975,19.6167,-96.7167,298.45,64,67,2.25
Baghdad,98182,33.3406,44.4009,301.1,32,0,7.59
Abu Dhabi,292968,24.4667,54.3667,304.16,89,75,3.43
Samaná,3492997,19.2056,-69.3369,301.27,78,40,3.09
Mpongwe,905789,-13.5091,28.155,288.8,75,62,1.85
Isangel,2136825,-19.55,169.2667,297.21,73,20,4.65
Sosnovo-Ozerskoye,2016216,52.5249,111.5418,284.68,69,99,1.75
Pran Buri,1151063,12.3847,99.9098,299.28,87,50,2.76
Ferrol,3123493,43.4832,-8.2369,285.87,84,100,2.4
Cauquenes,3896105,-35.9671,-72.3225,287.13,72,66,1.06
Xihe,1789462,31.6864,113.4659,292.63,80,100,4.7
Saldanha,3361934,-33.0117,17.9442,287.18,85,10,5.85
Northbrook,4904056,42.1275,-87.8289,296.37,45,1,1.34
Salalah,286621,17.0151,54.0924,301.2,78,40,1.03
Biak,1637001,-0.9131,122.8766,298.28,77,78,2.12
Prabumulih,1631393,-3.45,104.25,296.32,99,76,1.29
Andradina,3472248,-20.8961,-51.3794,298.13,42,60,0.57
Ca Mau,1586443,9.1769,105.15,299.56,89,78,1.79
Angoram,2100765,-4.0625,144.0661,299.57,81,94,0.44
Sagua la Grande,3541440,22.8067,-80.0756,299.7,70,56,4.42
Ushtobe,1517637,45.2514,77.9838,295.54,39,43,3.71
Tianpeng,1792916,30.9866,103.9393,294.06,80,100,2.11
Nouakchott,2377450,18.0858,-15.9785,296.11,66,86,9.53
Palu,1633034,-0.8917,119.8707,297.72,93,56,1.4
Puerto Santander,3671325,8.3636,-72.4063,301.82,82,69,1.62
Kudahuvadhoo,1337607,2.6708,72.8944,301.5,68,76,8.37
Polunochnoye,1494482,60.8697,60.4153,277.02,57,23,2.15
Cidreira,3466165,-30.1811,-50.2056,290.23,85,64,2.76
Labuhan,8079926,-6.8844,112.2051,298.11,89,88,3.28
Krasnovishersk,542184,60.4078,57.082,278.43,63,85,1.73
Ilhabela,3461425,-23.7781,-45.3581,294.34,78,1,1.6
Jardim de Piranhas,3397562,-6.3786,-37.3519,299.6,52,4,6.96
Guadalupe Victoria,3979505,32.2869,-115.105,313.45,10,81,7.56
Hobyo,57000,5.3505,48.5268,298.76,85,71,9.0
Prince Rupert,6113406,54.3161,-130.3201,284.61,97,90,2.57
Ust'-Tarka,1488074,55.5672,75.705,283.22,72,63,2.2
Paka,1734313,4.6374,103.4368,297.11,100,90,2.59
Bengkulu,1649150,-3.8004,102.2655,297.93,84,63,2.03
Itoman,1861280,26.1247,127.6694,300.4,92,75,5.66
Nome,5870133,64.5011,-165.4064,280.19,45,75,5.66
Barra do Garças,3470709,-15.89,-52.2567,301.47,51,0,0.74
Matoury,3380965,4.8483,-52.3317,300.13,83,0,2.06
Kambove,923058,-10.8764,26.5969,288.55,60,79,1.62
Chumikan,2025256,54.7183,135.315,277.13,90,99,1.76
Tosagua,3650554,-0.7833,-80.25,299.18,83,59,4.0
Chaoyang,2038120,41.5703,120.4586,289.92,36,21,6.03
Qaqortoq,3420846,60.7167,-46.0333,281.43,85,100,6.64
Hastings,2647356,50.8552,0.5729,290.36,75,64,3.32
Emirdağ,315621,39.0197,31.15,281.03,88,5,1.14
Svolvær,3135020,68.2342,14.5683,287.31,49,41,2.24
Trelew,3833883,-43.249,-65.3051,282.01,51,100,3.98
Vanimo,2084442,-2.6741,141.3028,300.83,73,93,0.5
Quatre Cocos,1106643,-20.2078,57.7625,297.64,73,64,8.26
